what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409452017508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409452019036
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409452020084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409452046891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409452047918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409453816973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409453818357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409453828791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409453873640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409453878296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409453918136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409453927704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409453928384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409453929359
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1409453939520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1409453939592
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409454044099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409454044288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409454052807
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409454333057
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1409454432273
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1409454432443
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1409454433145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1409454439347
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1409454442906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1409454473038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409454477857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409454527604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1409454561650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1409454612141
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409454653448
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1409454659711
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1409454659792
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1409454723846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1409454766836
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1409454813966
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1409454815664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1409454818578
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1409454820619
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1409454820900
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1409454821023
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1409454823736
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1409454860998
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1409454865196
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1409454903601
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1409454906654
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1409455025087
