what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1408348331320
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1408372769512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1408372783100
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1408375226879
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1408375227025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1408375228610
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1408375231675
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1408375234665
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1408375238090
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1408375238180
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1408375238181
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1408375238286
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1408375238324
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1408375238358
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1408375238359
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1408375238359
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1408375238443
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1408375238492
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1408375238555
